YJ-AWAE,11.56
YJ-BEDE,2.43
YJ-BORE,358.98
YJ-BUTE,359.28
YJ-CHAE,2.89
YJ-DIKE,0.85
YJ-DONE,359.42
YJ-DZEE,357.5
YJ-GEWE,358.36
YJ-GTFE,358.2
YJ-HIRE,5.51
YJ-INEE,6.37
YJ-KARE,1.48
YJ-KOTE,4.0
YJ-LEME,1.2
YJ-MECE,357.03
YJ-MEKE,0.19
YJ-MELE,359.55
YJ-MIEE,3.8
YJ-NURE,1.17
YJ-SENE,0.7
YJ-SHEE,5.51
YL-GOCE,359.82
YQ-BAKO,343.54
YQ-BANG,353.31
YQ-BUMI,352.86
YQ-CHML,354.84
YQ-CHUN,0.65
YQ-CRTR,359.19
YQ-GAWA,350.1
YQ-IGOM,358.02
YQ-ILIN,357.05
YQ-ILOM,355.95
YQ-ISOK,353.35
YQ-ITUM,353.16
YQ-JILO,358.97
YQ-KIDE,347.79
YQ-KIFA,345.81
YQ-KIMO,357.45
YQ-KIPE,354.82
YQ-KURU,352.21
YQ-LIGA,355.96
YQ-LOSI,1.59
YQ-MAKE,357.29
YQ-MAND,172.79
YQ-MATA,0.32
YQ-MBAM,353.76
YQ-MBEY,355.44
YQ-MBHS,355.42
YQ-MFRI,345.79
YQ-MKIL,353.94
YQ-MUDI,174.37
YQ-MZUN,354.3
YQ-NGEA,349.61
YQ-NIND,353.54
YQ-NKAL,355.13
YQ-TIRI,358.18
YQ-TOLA,354.31
YQ-UKWA,355.89
YQ-UNDA,354.27
YQ-UWEM,358.52
YQ-WINO,354.36
YQ-ZINI,350.54
YR-ABAY,184.4
YR-ADHO,355.33
YR-ALE,0.28
YR-AYDO,177.91
YR-AYNO,1.56
YR-BANO,0.9
YR-DAHO,178.8
YR-DMTO,9.09
YR-DSS,357.21
YR-GDR,356.24
YR-HADO,353.41
YR-HASO,358.34
YR-HAYO,14.89
YR-MADO,358.39
YR-MDYO,0.0
YR-MUGO,357.01
YR-NNMO,2.74
YR-QALY,6.6
YR-RAHO,355.18
YR-SAHO,359.99
YR-SAY,1.17
YR-SHIO,355.22
YR-SOOO,344.31
YR-TQHO,356.83
YR-YAF,1.71
YZ-ABAE,4.89
YZ-BOOE,359.64
YZ-BOSE,8.23
YZ-BOVE,180.03
YZ-SEME,356.96
YZ-SILE,2.92
YZ-TERE,0.88
ZE-AFME,358.43
ZE-AWEE,2.86
ZE-BARE,1.72
ZE-BERE,4.07
ZE-BREE,19.68
ZE-CHIE,3.21
ZE-DAME,358.71
ZE-DIGE,0.45
ZE-FINE,13.64
ZE-HARE,2.39
ZE-MEGE,359.53
ZE-MILE,4.31
ZE-RODE,0.23
ZE-SEHE,8.11
ZE-SEME,11.9
ZE-SILE,2.11
ZE-TRUE,356.08
ZF-ABAE,1.36
ZF-ADTE,3.28
ZF-ADYE,0.37
ZF-AKEE,2.66
ZF-ASYE,2.86
ZF-AWSE,2.3
ZF-BOBE,4.32
ZF-BTIE,2.61
ZF-DERE,2.48
ZF-DICE,2.72
ZF-ELLE,2.29
ZF-ERTE,356.69
